claim_id,claim,source_file,source_lines,date,claimed_scope,claimed_status,code_reference,test_reference,evidence_reference,current_verification,actual_result,contradiction,staleness,reviewer,notes
CL0020,"безупречным"". It fixed abstention — the abduction machine that v1 called",core/DECISION_LOG.md,25,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0021,single subject; grading them would have manufactured whatever accuracy I,core/DECISION_LOG.md,29,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0022,Audited against the 5 datasets v2 was actually trained on: **0 mappings,core/DECISION_LOG.md,66,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0023,"### Finding, NOT fixed — Wear pairing will fail on a release install",core/DECISION_LOG.md,102,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0024,error. Fixed in `2a930c0` with the eight rules copied verbatim.,core/DECISION_LOG.md,155,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0025,"`train_v2.py` wrote to a fixed path, so the 37-class run landed on top of the",core/DECISION_LOG.md,257,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0026,"Fixed: each run now writes `out_v2/<classes>c_<UTC stamp>/`, with the stable",core/DECISION_LOG.md,266,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0027,history and no backup. Two real bugs were fixed in those files today with,core/DECISION_LOG.md,278,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0028,"Not fixed here: `git init` in the operator's tools directory is new scope,",core/DECISION_LOG.md,281,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0029,"Fixed: `meta()` now returns `(data, error)`; a 404 is a real answer and stays",core/DECISION_LOG.md,330,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0030,"Proven in both directions rather than asserted — same input, same script:",core/DECISION_LOG.md,336,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0031,Fixed by the operator adding the fingerprint in the Firebase console; the,core/DECISION_LOG.md,373,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0032,"Fixed with `classifyVideoFailure` — pure, unit-tested — which names the",core/DECISION_LOG.md,419,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0033,### Finding — the backlog said two defects were open; both are shipped,core/DECISION_LOG.md,451,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0034,"**Скептически к 100 %:** сегменты сета взяты из `labels.csv`, то есть счёт",core/DECISION_LOG.md,811,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0035,| Приседы | 100 % | 100 % | **100 %** | да |,core/DECISION_LOG.md,886,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0036,| Сгибания | 0 % | 100 % | **93 %** | да |,core/DECISION_LOG.md,887,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0037,| Выпады | 85 % | 100 % | **84 %** | да |,core/DECISION_LOG.md,889,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0038,## 2026-08-08 13:50 local / 10:50 UTC — R8 remainder closed: live counter was never wired to any per-exercise signal at all,core/DECISION_LOG.md,943,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0039,Found and fixed the actual biggest gap along the way:,core/DECISION_LOG.md,1108,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0040,"Fixed by determining one forward axis globally, from pooled variance across",core/DECISION_LOG.md,1141,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0041,"is a fixed 5 tabs, none of which R10 obviously belongs on) as a product",core/DECISION_LOG.md,1163,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0042,exact `StateError` at teardown. Fixed the same way Form Check's own,core/DECISION_LOG.md,1215,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0043,`RepSessionController.resetSet` is fixed: the reset moved to the NEXT,core/DECISION_LOG.md,1216,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0044,"## 2026-08-08 19:15 local / 16:15 UTC — Full-app Figma parity audit: 10 screens checked, 9 diverge structurally, 6 real bugs fixed",core/DECISION_LOG.md,1313,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0045,now confirmed FIXED -- workout_player_page.dart:322-324.),core/DECISION_LOG.md,1355,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0046,undocumented drifts found: the personalized subtitle was silently,core/DECISION_LOG.md,1378,,PERSONALISED,,,,,NOT_CHECKED,,,,orchestrator,
CL0047,"### Decision -- fixed 6 small, isolated, mechanical bugs found along the way; left 1 for the operator",core/DECISION_LOG.md,1400,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0048,"Per ""почини баги"": fixed everything that was a contained, low-risk, purely",core/DECISION_LOG.md,1402,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0049,"(captured == null means keep-stored, NOT captured.field == null). Fixed",core/DECISION_LOG.md,1417,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0050,60) but still a real defect. Fixed by clamping the lower bound to,core/DECISION_LOG.md,1431,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0051,"Left for the operator, not fixed silently: the donation-language",core/DECISION_LOG.md,1445,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0052,hours-since-last-trained per muscle needs no new entity. Same for volume,core/DECISION_LOG.md,1501,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0053,"screen's signature element — the animated scan frame — fully tested, and",core/DECISION_LOG.md,1543,,FULLY_X,,,,,NOT_CHECKED,,,,orchestrator,
CL0054,fraction rather than the design's fixed 260px.,core/DECISION_LOG.md,1554,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0055,rather than fixed inline a second time.,core/DECISION_LOG.md,1667,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0056,Fixed: the suffix now applies only when `exercises.length > 1`.,core/DECISION_LOG.md,1719,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0057,"the page through it) — fixed by switching to the canonical pattern,",core/DECISION_LOG.md,1731,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0058,"`'You have not trained ${_pretty(untrained.first)} this week'`, plus the",core/DECISION_LOG.md,1832,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0059,of the `const ... exercise: null` that guaranteed the fallback tile.,core/DECISION_LOG.md,1964,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0060,which throws under a bare `MaterialApp`) was fixed in production code rather,core/DECISION_LOG.md,2125,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0061,- Почему так: the lift is done in **layout** — a 46px circle inside a 28px,core/DECISION_LOG.md,2180,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0062,"consequence more visible, not the mechanism worse. Deliberately NOT fixed",core/DECISION_LOG.md,2246,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0063,"~390dp. Measured, not fixed.",core/DECISION_LOG.md,2258,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0064,"release**, acceptable status ""closed Android beta with AI / progress photos /",core/DECISION_LOG.md,2282,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0065,account itself. **The grant is in place; that root cause is closed.** What,core/DECISION_LOG.md,2381,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0066,defect; stale-integration-test triage folds into P1's fail-closed CI item;,core/DECISION_LOG.md,2403,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0067,idempotency ships is not fixed by preventing new ones.,core/DECISION_LOG.md,2408,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0068,four gates closed. This block stays as the plan-gate record.,core/DECISION_LOG.md,2413,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0069,"## 2026-08-11, 16:05 local (Europe/Chisinau) / 13:05 UTC — the run: four gates closed, six remaining, and why it stopped here",core/DECISION_LOG.md,2425,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0070,"(rules, functions, client) because no single one is complete: `coach_bookings`",core/DECISION_LOG.md,2438,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0071,"gate and fixed before the report, not after it.",core/DECISION_LOG.md,2452,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0072,"Two units, six findings. Four were real and are fixed in `e54bbef`: an",core/DECISION_LOG.md,2463,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0073,"One finding was **deferred, not fixed**: `recursiveDelete` resolves even when",core/DECISION_LOG.md,2471,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0074,"a user believes is complete, which is worse than today's known-incomplete one.",core/DECISION_LOG.md,2482,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0075,"and 100%**, and has existed all along.",core/DECISION_LOG.md,2508,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0076,"`abuse_guard.ts` + `video_urls.ts`. Three findings, all real, all closed in",core/DECISION_LOG.md,2558,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0077,no log line carrying uid or action. Now logged; behaviour stays fail-closed.,core/DECISION_LOG.md,2572,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0078,"Photo bytes are still not exported — they never leave the device, so the",core/DECISION_LOG.md,2626,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0079,"all real, all closed in `aa9abf7`.",core/DECISION_LOG.md,2636,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0080,account that could never finish deleting and third-party data in a GDPR export.,core/DECISION_LOG.md,2662,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0081,"Same message closed the logging loophole: *""теперь ты должен всегда писать",core/DECISION_LOG.md,2672,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0082,readable JPEG to the cache dir; everything downstream encrypted the BYTES,core/DECISION_LOG.md,2698,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0083,"4. **The UI called it ""end-to-end encrypted.""** End-to-end describes data in",core/DECISION_LOG.md,2700,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0084,"self-deprecation reference and two deprecated-option warnings — are fixed, not",core/DECISION_LOG.md,2733,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0085,"with 50/90/100% thresholds exists on `projects/988522745882`, but its",core/DECISION_LOG.md,2830,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0086,path has unit coverage and zero field evidence.,core/DECISION_LOG.md,2839,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0087,- **Rep counting**'s accuracy numbers measure a different program than the one,core/DECISION_LOG.md,2859,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0088,"same code did not. Two BLOCKERs, two MAJORs, one MINOR — all five closed.",core/DECISION_LOG.md,2903,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0089,correctly report that every blob was encrypted with a key this device no longer,core/DECISION_LOG.md,2913,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0090,Closed by an earlier gate in this round; recorded so nobody re-opens it.,core/DECISION_LOG.md,2983,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0091,user-visible failure closed end to end: the three URLs that pointed at,core/DECISION_LOG.md,3010,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0092,"Everything except the build is done and verified: A2-sec + its act-gate fixes,",core/DECISION_LOG.md,3093,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0093,| **P1b** | CI fail-closed | **DONE** |,core/DECISION_LOG.md,3169,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0094,"| — | Item 5, mock disclosure | **already closed** |",core/DECISION_LOG.md,3175,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0095,Both fixed by a non-breaking `npm audit fix`. The audit now exits 0 at `high`.,core/DECISION_LOG.md,3232,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0096,Also fixed while here: I had installed `firebase@12.17.1` against,core/DECISION_LOG.md,3236,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0097,"## 2026-08-11, 22:10 local (Europe/Chisinau) / 19:10 UTC — P1d/P1e: the app was showing a paywall to paying customers, and nothing ever fixed a double charge",core/DECISION_LOG.md,3266,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0098,"**Fixed at the root, not at the call sites.** `currentSubscriptionProvider` now",core/DECISION_LOG.md,3294,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0099,"### Evidence — the suite was proven by breaking the code, not by passing",core/DECISION_LOG.md,3379,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0100,Fixed by merging the two query results per document before building any op.,core/DECISION_LOG.md,3436,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0101,"their own price minus a 15% platform fee. Named, not fixed: that is a payments",core/DECISION_LOG.md,3444,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0102,No widget test drives any of the six gated sell surfaces; the coverage is at,core/DECISION_LOG.md,3529,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0103,— the same silent-degradation class as the download I was removing. Fixed by,core/DECISION_LOG.md,3585,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0104,Proven by mutation: removing the w800 face from the pubspec turns it red —,core/DECISION_LOG.md,3596,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0105,metadata coverage. That is also why no layout test moved when a real font was,core/DECISION_LOG.md,3612,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0106,"Алисы, гейт Боба остаётся закрытым, то есть отказ fail-closed, а не утечка. Реальное последствие —",core/DECISION_LOG.md,6773,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0107,"Отказ fail-closed, не утечка.",core/DECISION_LOG.md,6818,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0108,`toJson` и `==`. Выгрузка GDPR тоже идёт через `asLogEntries()`,core/DECISION_LOG.md,6887,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0109,"as-is""** with two findings neither internal reviewer had reached, both about coverage rather than",core/DECISION_LOG.md,7058,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0110,"rules first. That is a guarantee about one call site, not about the class.",core/DECISION_LOG.md,7104,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0111,"wrong reason: there was nothing to admit, not something correctly excluded. Fixed to set",core/DECISION_LOG.md,7177,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0112,"- **AGREE, three round-1 items already closed**: the six spelling misses, the inert-ruleset guard",core/DECISION_LOG.md,7181,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0113,"**""Consensus reached for P3 round 3: every prior BLOCKER/MAJOR is closed, with no new findings.",core/DECISION_LOG.md,7206,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0114,"The exact catalog/rule/audit sets agree, and the focused pytest suite passes all 36 tests.""** All",core/DECISION_LOG.md,7207,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0115,"constants from `flutter.jar`, not from memory). So the encrypted envelopes were being copied to the",core/DECISION_LOG.md,7232,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0116,awaiting the auth stream here would reopen the very gap being closed.,core/DECISION_LOG.md,7267,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0117,**NEEDS REVISION** on the first pass: the backup blocker closed cleanly and the sheet-open,core/DECISION_LOG.md,7315,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0118,"account-change guard closed cleanly, but Codex found a real gap the sheet-open fix did not cover.",core/DECISION_LOG.md,7316,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0119,"- Fixed with a second, earlier check: right after the store resolves (successfully or not), the",core/DECISION_LOG.md,7325,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0120,"per the standing rule that a finding is either fixed, or its rejection is argued and shown —",core/DECISION_LOG.md,7345,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0121,"- **AGREE, everything else already closed**: the backup blocker, the sheet-open account-change",core/DECISION_LOG.md,7347,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0122,"daily phone; always cross-check there too, but it is not guaranteed connected. Saved as",core/DECISION_LOG.md,7503,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0123,"**What broke, and what fixed it.** First `gradlew.bat :app:assembleDebug` failed:",core/DECISION_LOG.md,7522,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0124,said not to restore the consent copy's delete clause until it was closed.,core/DECISION_LOG.md,7619,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0125,promises now exists. Updated `PhotoConsentSheet`'s doc comment to record that H6 closed the gap,core/DECISION_LOG.md,7632,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0126,"removed the `PhotoDeleteSheet.show` gate, re-ran the file, all 3 tests failed (2 on a missing key,",core/DECISION_LOG.md,7638,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0127,"**What was fixed, and what was left as documented-but-unchanged.** Added `debugPrint` on the error",core/DECISION_LOG.md,7681,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0128,"Fixed two stale doc comments that still said ""four"" dimensions after this diff made it five",core/DECISION_LOG.md,7691,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0129,"### Decision — fixed 23 `purpose` rewrites + 60 `steps` rewrites, agreed with the audit",core/DECISION_LOG.md,7722,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0130,"fixed correctly, 4 legitimately retained) and reaffirmed the ""Sled"" naming disagreement above as",core/DECISION_LOG.md,7750,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0131,"correct. Found: a documentation overclaim in the CARD (said ""all 15 P0"" Purpose texts were fixed;",core/DECISION_LOG.md,7751,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0132,"Purpose rewrite because their P0 finding was the naming question, which was rejected, not fixed);",core/DECISION_LOG.md,7753,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0133,"### Decision — fixed the 1 remaining P0, corrected the doc overclaim",core/DECISION_LOG.md,7758,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0134,it could only cover the 403 rows with a `purpose`). Scope: all 1887 rows. Result:,core/DECISION_LOG.md,7805,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0135,"the audit's own pattern detection, which were **rejected with a cited reason, not ""fixed""**:",core/DECISION_LOG.md,7816,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0136,Running the `SPINE_CUE` rewrite across all 1887 rows rather than only the audit's 224 flagged rows,core/DECISION_LOG.md,7834,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0137,this vendor's pattern coverage is good but not exhaustive; re-deriving across the full file is,core/DECISION_LOG.md,7838,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0138,"doesn't have) and refused to write anything until it was corrected. Result: **57 fixed (59 edits),",core/DECISION_LOG.md,7861,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0139,differed. Fixed by reloading pristine content from `git show HEAD:...` and rewriting with,core/DECISION_LOG.md,7883,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0140,tagged **Revised**. Both `core/plans/CARD_*.md` cards updated to closed status.,core/DECISION_LOG.md,7911,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0141,"fixed earlier in this pass, `Dumbbell Face Down Lying Shoulder Pres` → `Press`, made the",core/DECISION_LOG.md,7989,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0142,"**Generalisable, and the reason this is logged rather than just fixed:** the tagger reads",core/DECISION_LOG.md,7997,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0143,"`POSTURE_CAUSAL` / `NECK_SPECIALIZED` / `TOO_FEW_STEPS` reviewed the same way: 10 fixed,",core/DECISION_LOG.md,8013,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0144,`ea_push_pull_front_handle_push`). Fixed — leaving a lock cue in a row this pass edited is,core/DECISION_LOG.md,8077,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0145,never touched. They were **not** fixed here. Extending a commit from 4 rows to 34 on a,core/DECISION_LOG.md,8082,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0146,substituting one fixed phrase everywhere. The repair deliberately did NOT do the same,core/DECISION_LOG.md,8093,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0147,"**mandatory pre-release safety gate** rather than a closed item. Adopted verbatim, on the",core/DECISION_LOG.md,8101,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0148,`summary == steps[0]` holds on all 1887 rows; EN/RU step counts match on all 1887.,core/DECISION_LOG.md,8125,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0149,surface-contact exclusion. Fixed in both languages; exclusion list now 10.,core/DECISION_LOG.md,8167,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0150,**Why this is recorded and not just fixed:** the exclusion list for a blanket substitution,core/DECISION_LOG.md,8169,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0151,Same error one level up: replacing one fixed phrase with another fixed phrase. Now rewritten,core/DECISION_LOG.md,8181,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0152,"Also fixed: two rows reading ""as far as you can control while maintaining control"" (the",core/DECISION_LOG.md,8184,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0153,showed it unstaged — I had fixed that in `DECISION_LOG.md` in round 2 and then repeated it,core/DECISION_LOG.md,8191,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0154,class. They were not fixed here — extending a commit from 4 rows to 34 on a reviewer's,core/DECISION_LOG.md,8199,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0155,`summary == steps[0]` on all 1887 rows; EN/RU step counts match on all 1887; zero Russian,core/DECISION_LOG.md,8209,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0156,fixed an English defect — the reverse of this whole exercise's usual direction.,core/DECISION_LOG.md,8241,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0157,"All fixed, in both languages where the Russian mirrored the error.",core/DECISION_LOG.md,8243,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0158,"and step 1 says that is the left. Fixed to ""left forefoot"". The general lesson, worth more",core/DECISION_LOG.md,8255,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0159,stopping there guarantees another round; fixing the class ends it.,core/DECISION_LOG.md,8265,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0160,`summary == steps[0]` on all 1887 rows; EN/RU step counts match on all 1887; zero Russian,core/DECISION_LOG.md,8290,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0161,signal that the loop is done.,core/DECISION_LOG.md,8307,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0162,"the real Steps/Purpose text. Three whole categories were 100% false (`KNEE_TOE_RULE` 15/15,",core/DECISION_LOG.md,8330,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0163,well-written existing copy — not fixed anything.,core/DECISION_LOG.md,8351,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0164,"`steps[0]`, a catalog-wide invariant verified on all 1887 rows), and `equipmentLabel`",core/DECISION_LOG.md,8367,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
